0.778 , 0.776 , 0.776 , 0.776 , 0.776 , 0.776 , 0.742 , 0.776 , 0.776 , 0.776 , 0.776 , 0.776 , 0.776 , 0.776 , 0.776 , 0.776 , 0.776 , 0.776 , 0.777 , 0.777 , 0.777 , 0.777 , 0.777 , 0.777 , 0.777 , 0.777 , 0.777 , 0.777 , 0.777 , 0.777 , 0.777 , 0.777 , 0.777 , 0.777 , 0.777 , 0.777 , 0.777 , 0.777 , 0.777 , 0.777 , 0.547 , 0.777 , 0.778 , 0.778 , 0.778 , 0.778 , 0.778 , 0.778 , 0.778 , 0.778 , 0.778
0.795 , 0.792 , 0.793 , 0.793 , 0.793 , 0.793 , 0.742 , 0.793 , 0.793 , 0.793 , 0.793 , 0.793 , 0.793 , 0.793 , 0.793 , 0.793 , 0.793 , 0.793 , 0.793 , 0.793 , 0.793 , 0.793 , 0.793 , 0.793 , 0.793 , 0.793 , 0.794 , 0.794 , 0.794 , 0.794 , 0.794 , 0.794 , 0.794 , 0.794 , 0.794 , 0.794 , 0.794 , 0.794 , 0.794 , 0.794 , 0.547 , 0.794 , 0.794 , 0.794 , 0.794 , 0.794 , 0.794 , 0.794 , 0.794 , 0.795 , 0.795
0.813 , 0.81 , 0.81 , 0.81 , 0.81 , 0.81 , 0.742 , 0.81 , 0.811 , 0.811 , 0.811 , 0.811 , 0.811 , 0.811 , 0.811 , 0.811 , 0.811 , 0.811 , 0.811 , 0.811 , 0.811 , 0.811 , 0.811 , 0.811 , 0.811 , 0.811 , 0.811 , 0.811 , 0.812 , 0.812 , 0.812 , 0.812 , 0.812 , 0.812 , 0.812 , 0.812 , 0.812 , 0.812 , 0.812 , 0.812 , 0.547 , 0.812 , 0.812 , 0.812 , 0.812 , 0.812 , 0.812 , 0.812 , 0.812 , 0.812 , 0.813
0.828 , 0.826 , 0.826 , 0.826 , 0.826 , 0.826 , 0.742 , 0.826 , 0.826 , 0.826 , 0.826 , 0.826 , 0.826 , 0.826 , 0.826 , 0.826 , 0.826 , 0.826 , 0.827 , 0.827 , 0.827 , 0.827 , 0.827 , 0.827 , 0.827 , 0.827 , 0.827 , 0.827 , 0.827 , 0.827 , 0.827 , 0.827 , 0.827 , 0.827 , 0.827 , 0.827 , 0.827 , 0.827 , 0.827 , 0.827 , 0.547 , 0.827 , 0.828 , 0.828 , 0.828 , 0.828 , 0.828 , 0.828 , 0.828 , 0.828 , 0.828
0.848 , 0.845 , 0.845 , 0.845 , 0.845 , 0.845 , 0.742 , 0.845 , 0.845 , 0.846 , 0.846 , 0.846 , 0.846 , 0.846 , 0.846 , 0.846 , 0.846 , 0.846 , 0.846 , 0.846 , 0.846 , 0.846 , 0.846 , 0.846 , 0.846 , 0.846 , 0.847 , 0.847 , 0.847 , 0.847 , 0.847 , 0.847 , 0.847 , 0.847 , 0.847 , 0.847 , 0.847 , 0.847 , 0.847 , 0.847 , 0.547 , 0.847 , 0.847 , 0.847 , 0.848 , 0.848 , 0.848 , 0.848 , 0.848 , 0.848 , 0.848
0.864 , 0.861 , 0.861 , 0.861 , 0.861 , 0.862 , 0.742 , 0.862 , 0.862 , 0.862 , 0.862 , 0.862 , 0.862 , 0.862 , 0.862 , 0.862 , 0.862 , 0.862 , 0.862 , 0.862 , 0.862 , 0.862 , 0.862 , 0.863 , 0.863 , 0.863 , 0.863 , 0.863 , 0.863 , 0.863 , 0.863 , 0.863 , 0.863 , 0.863 , 0.863 , 0.863 , 0.863 , 0.863 , 0.863 , 0.863 , 0.547 , 0.863 , 0.863 , 0.863 , 0.864 , 0.864 , 0.864 , 0.864 , 0.864 , 0.864 , 0.864
0.881 , 0.878 , 0.878 , 0.878 , 0.878 , 0.878 , 0.742 , 0.878 , 0.878 , 0.878 , 0.878 , 0.878 , 0.879 , 0.879 , 0.879 , 0.879 , 0.879 , 0.879 , 0.879 , 0.879 , 0.879 , 0.879 , 0.879 , 0.879 , 0.879 , 0.879 , 0.879 , 0.88 , 0.88 , 0.88 , 0.88 , 0.88 , 0.88 , 0.88 , 0.88 , 0.88 , 0.88 , 0.88 , 0.88 , 0.88 , 0.547 , 0.88 , 0.88 , 0.881 , 0.881 , 0.881 , 0.881 , 0.881 , 0.881 , 0.881 , 0.881
0.897 , 0.894 , 0.895 , 0.895 , 0.895 , 0.895 , 0.742 , 0.895 , 0.895 , 0.895 , 0.895 , 0.895 , 0.895 , 0.895 , 0.895 , 0.895 , 0.895 , 0.895 , 0.895 , 0.895 , 0.895 , 0.895 , 0.895 , 0.895 , 0.895 , 0.895 , 0.896 , 0.896 , 0.896 , 0.896 , 0.896 , 0.896 , 0.896 , 0.896 , 0.896 , 0.896 , 0.896 , 0.896 , 0.896 , 0.896 , 0.547 , 0.896 , 0.896 , 0.896 , 0.896 , 0.896 , 0.896 , 0.896 , 0.896 , 0.897 , 0.897
0.915 , 0.913 , 0.913 , 0.913 , 0.913 , 0.913 , 0.742 , 0.913 , 0.913 , 0.913 , 0.913 , 0.913 , 0.913 , 0.913 , 0.913 , 0.913 , 0.913 , 0.914 , 0.914 , 0.914 , 0.914 , 0.914 , 0.914 , 0.914 , 0.914 , 0.914 , 0.914 , 0.914 , 0.914 , 0.914 , 0.914 , 0.914 , 0.914 , 0.914 , 0.914 , 0.914 , 0.914 , 0.914 , 0.914 , 0.915 , 0.547 , 0.915 , 0.915 , 0.915 , 0.915 , 0.915 , 0.915 , 0.915 , 0.915 , 0.915 , 0.915
0.929 , 0.927 , 0.927 , 0.927 , 0.927 , 0.927 , 0.742 , 0.927 , 0.928 , 0.928 , 0.928 , 0.928 , 0.928 , 0.928 , 0.928 , 0.928 , 0.928 , 0.928 , 0.928 , 0.928 , 0.928 , 0.928 , 0.928 , 0.928 , 0.928 , 0.928 , 0.928 , 0.928 , 0.928 , 0.928 , 0.928 , 0.929 , 0.929 , 0.929 , 0.929 , 0.929 , 0.929 , 0.929 , 0.929 , 0.929 , 0.547 , 0.929 , 0.929 , 0.929 , 0.929 , 0.929 , 0.929 , 0.929 , 0.929 , 0.929 , 0.929
0.946 , 0.944 , 0.944 , 0.944 , 0.944 , 0.944 , 0.742 , 0.944 , 0.944 , 0.944 , 0.944 , 0.944 , 0.944 , 0.944 , 0.944 , 0.945 , 0.945 , 0.945 , 0.945 , 0.945 , 0.945 , 0.945 , 0.945 , 0.945 , 0.945 , 0.945 , 0.945 , 0.945 , 0.945 , 0.945 , 0.945 , 0.945 , 0.945 , 0.945 , 0.945 , 0.945 , 0.945 , 0.945 , 0.946 , 0.946 , 0.547 , 0.946 , 0.946 , 0.946 , 0.946 , 0.946 , 0.929 , 0.946 , 0.946 , 0.946 , 0.946
0.963 , 0.961 , 0.961 , 0.961 , 0.961 , 0.961 , 0.742 , 0.961 , 0.961 , 0.961 , 0.961 , 0.961 , 0.961 , 0.961 , 0.961 , 0.961 , 0.961 , 0.961 , 0.961 , 0.961 , 0.962 , 0.962 , 0.962 , 0.962 , 0.962 , 0.962 , 0.962 , 0.962 , 0.962 , 0.962 , 0.962 , 0.962 , 0.962 , 0.962 , 0.962 , 0.962 , 0.962 , 0.962 , 0.962 , 0.962 , 0.547 , 0.962 , 0.962 , 0.963 , 0.963 , 0.963 , 0.929 , 0.963 , 0.963 , 0.963 , 0.963
0.98 , 0.978 , 0.978 , 0.978 , 0.978 , 0.978 , 0.742 , 0.978 , 0.978 , 0.978 , 0.978 , 0.978 , 0.978 , 0.978 , 0.978 , 0.978 , 0.979 , 0.979 , 0.979 , 0.979 , 0.979 , 0.979 , 0.979 , 0.979 , 0.979 , 0.979 , 0.979 , 0.979 , 0.979 , 0.979 , 0.979 , 0.979 , 0.979 , 0.979 , 0.979 , 0.979 , 0.979 , 0.98 , 0.98 , 0.98 , 0.547 , 0.98 , 0.98 , 0.98 , 0.98 , 0.98 , 0.929 , 0.98 , 0.98 , 0.98 , 0.98
0.997 , 0.995 , 0.995 , 0.995 , 0.995 , 0.995 , 0.742 , 0.995 , 0.995 , 0.995 , 0.995 , 0.995 , 0.995 , 0.995 , 0.995 , 0.995 , 0.995 , 0.995 , 0.995 , 0.996 , 0.996 , 0.996 , 0.996 , 0.996 , 0.996 , 0.996 , 0.996 , 0.996 , 0.996 , 0.996 , 0.996 , 0.996 , 0.996 , 0.996 , 0.996 , 0.996 , 0.996 , 0.996 , 0.996 , 0.996 , 0.547 , 0.996 , 0.997 , 0.997 , 0.997 , 0.997 , 0.929 , 0.997 , 0.997 , 0.997 , 0.997
1.014 , 1.012 , 1.012 , 1.012 , 1.012 , 1.012 , 0.742 , 1.012 , 1.012 , 1.012 , 1.012 , 1.012 , 1.012 , 1.013 , 1.013 , 1.013 , 1.013 , 1.013 , 1.013 , 1.013 , 1.013 , 1.013 , 1.013 , 1.013 , 1.013 , 1.013 , 1.013 , 1.013 , 1.013 , 1.013 , 1.013 , 1.013 , 1.013 , 1.013 , 1.013 , 1.014 , 1.014 , 1.014 , 1.014 , 1.014 , 0.547 , 1.014 , 1.014 , 1.014 , 1.014 , 1.014 , 0.929 , 1.014 , 1.014 , 1.014 , 1.014
1.03 , 1.028 , 1.028 , 1.028 , 1.028 , 1.028 , 0.742 , 1.028 , 1.028 , 1.028 , 1.028 , 1.028 , 1.028 , 1.028 , 1.028 , 1.028 , 1.028 , 1.028 , 1.028 , 1.028 , 1.028 , 1.029 , 1.029 , 1.029 , 1.029 , 1.029 , 1.029 , 1.029 , 1.029 , 1.029 , 1.029 , 1.029 , 1.029 , 1.029 , 1.029 , 1.029 , 1.029 , 1.029 , 1.029 , 1.029 , 0.547 , 1.029 , 1.029 , 1.029 , 1.029 , 1.029 , 0.929 , 1.03 , 1.03 , 1.03 , 1.03
1.046 , 1.044 , 1.044 , 1.044 , 1.044 , 1.044 , 0.742 , 1.044 , 1.044 , 1.044 , 1.044 , 1.045 , 1.045 , 1.045 , 1.045 , 1.045 , 1.045 , 1.045 , 1.045 , 1.045 , 1.045 , 1.045 , 1.045 , 1.045 , 1.045 , 1.045 , 1.045 , 1.045 , 1.045 , 1.045 , 1.045 , 1.045 , 1.046 , 1.046 , 1.046 , 1.046 , 1.046 , 1.046 , 1.046 , 1.046 , 0.547 , 1.046 , 1.046 , 1.046 , 1.046 , 1.046 , 0.929 , 1.046 , 1.046 , 1.046 , 1.046
1.064 , 1.062 , 1.062 , 1.062 , 1.062 , 1.062 , 0.742 , 1.062 , 1.062 , 1.062 , 1.062 , 1.062 , 1.062 , 1.062 , 1.062 , 1.063 , 1.063 , 1.063 , 1.063 , 1.063 , 1.063 , 1.063 , 1.063 , 1.063 , 1.063 , 1.063 , 1.063 , 1.063 , 1.063 , 1.063 , 1.063 , 1.063 , 1.063 , 1.063 , 1.063 , 1.063 , 1.063 , 1.063 , 1.064 , 1.064 , 0.547 , 1.064 , 1.064 , 1.064 , 1.064 , 1.064 , 0.929 , 1.064 , 1.064 , 1.064 , 1.064
1.082 , 1.079 , 1.079 , 1.08 , 1.08 , 1.08 , 0.742 , 1.08 , 1.08 , 1.08 , 1.08 , 1.08 , 1.08 , 1.08 , 1.08 , 1.08 , 1.081 , 1.081 , 1.081 , 1.081 , 1.081 , 1.081 , 1.081 , 1.081 , 1.081 , 1.081 , 1.081 , 1.081 , 1.081 , 1.081 , 1.081 , 1.081 , 1.081 , 1.081 , 1.081 , 1.081 , 1.082 , 1.082 , 1.082 , 1.082 , 0.547 , 1.082 , 1.082 , 1.082 , 1.082 , 1.082 , 0.929 , 1.082 , 1.082 , 1.082 , 1.082
1.098 , 1.096 , 1.096 , 1.096 , 1.096 , 1.096 , 0.742 , 1.096 , 1.096 , 1.096 , 1.096 , 1.096 , 1.096 , 1.096 , 1.096 , 1.096 , 1.096 , 1.097 , 1.097 , 1.097 , 1.097 , 1.097 , 1.097 , 1.097 , 1.097 , 1.097 , 1.097 , 1.097 , 1.097 , 1.097 , 1.097 , 1.097 , 1.097 , 1.097 , 1.097 , 1.097 , 1.097 , 1.097 , 1.097 , 1.097 , 0.547 , 1.098 , 1.098 , 1.098 , 1.098 , 1.098 , 0.929 , 1.098 , 1.098 , 1.098 , 1.098
1.114 , 1.112 , 1.112 , 1.112 , 1.112 , 1.112 , 0.742 , 1.112 , 1.112 , 1.112 , 1.113 , 1.113 , 1.113 , 1.113 , 1.113 , 1.113 , 1.113 , 1.113 , 1.113 , 1.113 , 1.113 , 1.113 , 1.113 , 1.113 , 1.113 , 1.113 , 1.113 , 1.113 , 1.113 , 1.113 , 1.113 , 1.113 , 1.114 , 1.114 , 1.114 , 1.114 , 1.114 , 1.114 , 1.114 , 1.114 , 0.547 , 1.114 , 1.114 , 1.114 , 1.114 , 1.114 , 0.929 , 1.114 , 1.114 , 1.114 , 1.114
1.132 , 1.129 , 1.129 , 1.129 , 1.129 , 1.129 , 0.742 , 1.129 , 1.129 , 1.129 , 1.129 , 1.129 , 1.129 , 1.13 , 1.13 , 1.13 , 1.13 , 1.13 , 1.13 , 1.13 , 1.13 , 1.13 , 1.13 , 1.13 , 1.131 , 1.131 , 1.131 , 1.131 , 1.131 , 1.131 , 1.131 , 1.131 , 1.131 , 1.131 , 1.131 , 1.131 , 1.131 , 1.131 , 1.131 , 1.131 , 0.547 , 1.131 , 1.131 , 1.131 , 1.131 , 1.131 , 0.929 , 1.131 , 1.132 , 1.132 , 1.132
1.148 , 1.146 , 1.146 , 1.146 , 1.146 , 1.146 , 0.742 , 1.146 , 1.146 , 1.146 , 1.146 , 1.146 , 1.146 , 1.146 , 1.146 , 1.146 , 1.146 , 1.146 , 1.146 , 1.147 , 1.147 , 1.147 , 1.147 , 1.147 , 1.147 , 1.147 , 1.147 , 1.147 , 1.147 , 1.147 , 1.147 , 1.147 , 1.147 , 1.147 , 1.147 , 1.147 , 1.147 , 1.147 , 1.147 , 1.147 , 0.547 , 1.147 , 1.148 , 1.148 , 1.148 , 1.148 , 0.929 , 1.148 , 1.148 , 1.132 , 1.148
1.166 , 1.163 , 1.163 , 1.163 , 1.163 , 1.163 , 0.742 , 1.163 , 1.163 , 1.163 , 1.163 , 1.164 , 1.164 , 1.164 , 1.164 , 1.164 , 1.164 , 1.164 , 1.164 , 1.164 , 1.164 , 1.164 , 1.164 , 1.165 , 1.165 , 1.165 , 1.165 , 1.165 , 1.165 , 1.165 , 1.165 , 1.165 , 1.165 , 1.165 , 1.165 , 1.165 , 1.165 , 1.165 , 1.165 , 1.165 , 0.547 , 1.165 , 1.165 , 1.165 , 1.165 , 1.165 , 0.929 , 1.166 , 1.166 , 1.132 , 1.166
1.182 , 1.179 , 1.18 , 1.18 , 1.18 , 1.18 , 0.742 , 1.18 , 1.18 , 1.18 , 1.18 , 1.18 , 1.18 , 1.18 , 1.18 , 1.18 , 1.18 , 1.18 , 1.18 , 1.18 , 1.18 , 1.18 , 1.18 , 1.18 , 1.181 , 1.181 , 1.181 , 1.181 , 1.181 , 1.181 , 1.181 , 1.181 , 1.181 , 1.181 , 1.181 , 1.181 , 1.181 , 1.181 , 1.181 , 1.181 , 0.547 , 1.181 , 1.181 , 1.181 , 1.181 , 1.181 , 0.929 , 1.181 , 1.182 , 1.132 , 1.182
1.2 , 1.197 , 1.197 , 1.197 , 1.197 , 1.197 , 0.742 , 1.197 , 1.197 , 1.197 , 1.197 , 1.197 , 1.198 , 1.198 , 1.198 , 1.198 , 1.198 , 1.198 , 1.198 , 1.198 , 1.198 , 1.198 , 1.198 , 1.198 , 1.198 , 1.198 , 1.198 , 1.198 , 1.198 , 1.198 , 1.198 , 1.198 , 1.198 , 1.198 , 1.198 , 1.199 , 1.199 , 1.199 , 1.199 , 1.199 , 0.547 , 1.199 , 1.199 , 1.199 , 1.199 , 1.199 , 0.929 , 1.199 , 1.2 , 1.132 , 1.2
1.217 , 1.214 , 1.214 , 1.214 , 1.214 , 1.214 , 0.742 , 1.214 , 1.214 , 1.214 , 1.214 , 1.214 , 1.214 , 1.215 , 1.215 , 1.215 , 1.215 , 1.215 , 1.215 , 1.215 , 1.215 , 1.215 , 1.215 , 1.215 , 1.215 , 1.215 , 1.215 , 1.216 , 1.216 , 1.216 , 1.216 , 1.216 , 1.216 , 1.216 , 1.216 , 1.216 , 1.216 , 1.216 , 1.216 , 1.216 , 0.547 , 1.216 , 1.216 , 1.216 , 1.216 , 1.216 , 0.929 , 1.216 , 1.216 , 1.132 , 1.217
1.235 , 1.233 , 1.233 , 1.233 , 1.233 , 1.233 , 0.742 , 1.233 , 1.233 , 1.233 , 1.233 , 1.233 , 1.233 , 1.233 , 1.233 , 1.233 , 1.233 , 1.233 , 1.233 , 1.234 , 1.234 , 1.234 , 1.234 , 1.234 , 1.234 , 1.234 , 1.234 , 1.234 , 1.234 , 1.234 , 1.234 , 1.234 , 1.234 , 1.234 , 1.234 , 1.234 , 1.234 , 1.234 , 1.234 , 1.234 , 0.547 , 1.234 , 1.235 , 1.235 , 1.235 , 1.235 , 0.929 , 1.235 , 1.235 , 1.132 , 1.235
1.25 , 1.248 , 1.248 , 1.248 , 1.248 , 1.248 , 0.742 , 1.248 , 1.248 , 1.249 , 1.249 , 1.249 , 1.249 , 1.249 , 1.249 , 1.249 , 1.249 , 1.249 , 1.249 , 1.249 , 1.249 , 1.249 , 1.249 , 1.249 , 1.249 , 1.249 , 1.249 , 1.249 , 1.249 , 1.249 , 1.249 , 1.249 , 1.25 , 1.25 , 1.25 , 1.25 , 1.25 , 1.25 , 1.25 , 1.25 , 0.547 , 1.25 , 1.25 , 1.25 , 1.25 , 1.25 , 0.929 , 1.25 , 1.25 , 1.132 , 1.25
1.267 , 1.265 , 1.265 , 1.265 , 1.265 , 1.265 , 0.742 , 1.265 , 1.265 , 1.265 , 1.265 , 1.265 , 1.265 , 1.265 , 1.265 , 1.265 , 1.265 , 1.265 , 1.265 , 1.265 , 1.266 , 1.266 , 1.266 , 1.266 , 1.266 , 1.266 , 1.266 , 1.266 , 1.266 , 1.266 , 1.266 , 1.266 , 1.266 , 1.266 , 1.266 , 1.266 , 1.266 , 1.266 , 1.266 , 1.266 , 0.547 , 1.266 , 1.266 , 1.266 , 1.267 , 1.267 , 0.929 , 1.267 , 1.267 , 1.132 , 1.267
1.286 , 1.284 , 1.284 , 1.284 , 1.284 , 1.284 , 0.742 , 1.284 , 1.284 , 1.284 , 1.284 , 1.284 , 1.284 , 1.284 , 1.284 , 1.284 , 1.284 , 1.284 , 1.284 , 1.284 , 1.284 , 1.284 , 1.284 , 1.284 , 1.285 , 1.285 , 1.285 , 1.285 , 1.285 , 1.285 , 1.285 , 1.285 , 1.285 , 1.285 , 1.285 , 1.285 , 1.285 , 1.285 , 1.286 , 1.286 , 0.547 , 1.286 , 1.286 , 1.286 , 1.286 , 1.286 , 0.929 , 1.286 , 1.286 , 1.132 , 1.286
1.303 , 1.299 , 1.299 , 1.299 , 1.299 , 1.299 , 0.742 , 1.299 , 1.3 , 1.3 , 1.3 , 1.3 , 1.3 , 1.3 , 1.3 , 1.3 , 1.3 , 1.3 , 1.3 , 1.3 , 1.3 , 1.301 , 1.301 , 1.301 , 1.301 , 1.301 , 1.301 , 1.301 , 1.302 , 1.302 , 1.302 , 1.302 , 1.302 , 1.302 , 1.302 , 1.302 , 1.302 , 1.302 , 1.302 , 1.302 , 0.547 , 1.302 , 1.302 , 1.303 , 1.303 , 1.303 , 0.929 , 1.303 , 1.303 , 1.132 , 1.303
1.318 , 1.316 , 1.316 , 1.316 , 1.316 , 1.316 , 0.742 , 1.316 , 1.316 , 1.316 , 1.316 , 1.316 , 1.316 , 1.316 , 1.316 , 1.316 , 1.317 , 1.317 , 1.317 , 1.317 , 1.317 , 1.317 , 1.317 , 1.317 , 1.317 , 1.317 , 1.317 , 1.317 , 1.317 , 1.317 , 1.317 , 1.317 , 1.317 , 1.317 , 1.317 , 1.317 , 1.317 , 1.317 , 1.318 , 1.318 , 0.547 , 1.318 , 1.318 , 1.318 , 1.318 , 1.318 , 0.929 , 1.318 , 1.318 , 1.132 , 1.318
1.336 , 1.316 , 1.333 , 1.333 , 1.333 , 1.333 , 0.742 , 1.333 , 1.333 , 1.333 , 1.333 , 1.333 , 1.334 , 1.334 , 1.334 , 1.334 , 1.334 , 1.334 , 1.334 , 1.334 , 1.334 , 1.334 , 1.334 , 1.334 , 1.334 , 1.334 , 1.334 , 1.334 , 1.334 , 1.334 , 1.334 , 1.334 , 1.334 , 1.334 , 1.334 , 1.335 , 1.335 , 1.335 , 1.335 , 1.335 , 0.547 , 1.335 , 1.335 , 1.335 , 1.335 , 1.335 , 0.929 , 1.336 , 1.336 , 1.132 , 1.336
1.353 , 1.316 , 1.351 , 1.351 , 1.351 , 1.351 , 0.742 , 1.351 , 1.351 , 1.351 , 1.351 , 1.351 , 1.351 , 1.351 , 1.351 , 1.351 , 1.351 , 1.351 , 1.351 , 1.351 , 1.352 , 1.352 , 1.352 , 1.352 , 1.352 , 1.352 , 1.352 , 1.352 , 1.352 , 1.352 , 1.352 , 1.353 , 1.353 , 1.353 , 1.353 , 1.353 , 1.353 , 1.353 , 1.353 , 1.353 , 0.547 , 1.353 , 1.353 , 1.353 , 1.353 , 1.353 , 0.929 , 1.353 , 1.353 , 1.132 , 1.353
1.37 , 1.316 , 1.367 , 1.367 , 1.367 , 1.367 , 0.742 , 1.367 , 1.367 , 1.368 , 1.368 , 1.368 , 1.368 , 1.368 , 1.368 , 1.368 , 1.368 , 1.368 , 1.368 , 1.369 , 1.369 , 1.369 , 1.369 , 1.369 , 1.369 , 1.369 , 1.369 , 1.369 , 1.369 , 1.369 , 1.369 , 1.369 , 1.369 , 1.369 , 1.369 , 1.369 , 1.369 , 1.369 , 1.369 , 1.37 , 0.547 , 1.37 , 1.37 , 1.37 , 1.37 , 1.37 , 0.929 , 1.37 , 1.37 , 1.132 , 1.37
1.39 , 1.316 , 1.387 , 1.387 , 1.387 , 1.387 , 0.742 , 1.387 , 1.387 , 1.387 , 1.387 , 1.387 , 1.387 , 1.387 , 1.387 , 1.387 , 1.387 , 1.387 , 1.387 , 1.387 , 1.388 , 1.388 , 1.388 , 1.388 , 1.388 , 1.388 , 1.388 , 1.388 , 1.388 , 1.388 , 1.388 , 1.388 , 1.388 , 1.388 , 1.388 , 1.388 , 1.388 , 1.388 , 1.389 , 1.389 , 0.547 , 1.389 , 1.389 , 1.389 , 1.389 , 1.389 , 0.929 , 1.389 , 1.39 , 1.132 , 1.39
1.405 , 1.316 , 1.401 , 1.401 , 1.401 , 1.402 , 0.742 , 1.402 , 1.402 , 1.402 , 1.402 , 1.402 , 1.402 , 1.402 , 1.402 , 1.402 , 1.403 , 1.403 , 1.403 , 1.403 , 1.403 , 1.403 , 1.403 , 1.403 , 1.403 , 1.403 , 1.403 , 1.403 , 1.403 , 1.403 , 1.403 , 1.403 , 1.404 , 1.404 , 1.404 , 1.404 , 1.404 , 1.404 , 1.404 , 1.404 , 0.547 , 1.404 , 1.404 , 1.404 , 1.404 , 1.404 , 0.929 , 1.404 , 1.404 , 1.132 , 1.405
1.42 , 1.316 , 1.419 , 1.419 , 1.419 , 1.419 , 0.742 , 1.419 , 1.419 , 1.419 , 1.419 , 1.419 , 1.419 , 1.419 , 1.419 , 1.419 , 1.419 , 1.419 , 1.419 , 1.419 , 1.419 , 1.42 , 1.42 , 1.42 , 1.42 , 1.42 , 1.42 , 1.42 , 1.42 , 1.42 , 1.42 , 1.42 , 1.42 , 1.42 , 1.42 , 1.42 , 1.42 , 1.42 , 1.42 , 1.42 , 0.547 , 1.42 , 1.42 , 1.42 , 1.42 , 1.42 , 0.929 , 1.42 , 1.42 , 1.132 , 1.42
1.438 , 1.316 , 1.436 , 1.436 , 1.436 , 1.436 , 0.742 , 1.436 , 1.436 , 1.436 , 1.436 , 1.436 , 1.436 , 1.436 , 1.436 , 1.436 , 1.436 , 1.436 , 1.436 , 1.436 , 1.436 , 1.436 , 1.437 , 1.437 , 1.437 , 1.437 , 1.437 , 1.437 , 1.437 , 1.437 , 1.437 , 1.437 , 1.437 , 1.437 , 1.437 , 1.437 , 1.437 , 1.437 , 1.437 , 1.437 , 0.547 , 1.437 , 1.437 , 1.437 , 1.437 , 1.438 , 0.929 , 1.438 , 1.438 , 1.132 , 1.438
1.455 , 1.316 , 1.453 , 1.453 , 1.453 , 1.453 , 0.742 , 1.453 , 1.453 , 1.453 , 1.453 , 1.453 , 1.453 , 1.453 , 1.453 , 1.453 , 1.453 , 1.454 , 1.454 , 1.454 , 1.454 , 1.454 , 1.454 , 1.454 , 1.454 , 1.454 , 1.454 , 1.454 , 1.454 , 1.454 , 1.454 , 1.454 , 1.454 , 1.454 , 1.454 , 1.454 , 1.454 , 1.455 , 1.455 , 1.455 , 0.547 , 1.455 , 1.455 , 1.455 , 1.455 , 1.455 , 0.929 , 1.455 , 1.455 , 1.132 , 1.455
1.472 , 1.316 , 1.469 , 1.469 , 1.47 , 1.47 , 0.742 , 1.47 , 1.47 , 1.47 , 1.47 , 1.47 , 1.47 , 1.47 , 1.47 , 1.47 , 1.47 , 1.47 , 1.47 , 1.47 , 1.47 , 1.47 , 1.47 , 1.47 , 1.47 , 1.47 , 1.47 , 1.47 , 1.471 , 1.471 , 1.471 , 1.471 , 1.471 , 1.471 , 1.471 , 1.471 , 1.471 , 1.471 , 1.471 , 1.471 , 0.547 , 1.471 , 1.471 , 1.471 , 1.471 , 1.471 , 0.929 , 1.472 , 1.472 , 1.132 , 1.472
1.489 , 1.316 , 1.486 , 1.486 , 1.486 , 1.486 , 0.742 , 1.486 , 1.486 , 1.486 , 1.486 , 1.486 , 1.487 , 1.487 , 1.487 , 1.487 , 1.487 , 1.487 , 1.487 , 1.487 , 1.487 , 1.487 , 1.487 , 1.487 , 1.487 , 1.487 , 1.487 , 1.487 , 1.487 , 1.487 , 1.487 , 1.487 , 1.488 , 1.488 , 1.488 , 1.488 , 1.488 , 1.488 , 1.488 , 1.488 , 0.547 , 1.488 , 1.488 , 1.488 , 1.488 , 1.488 , 0.929 , 1.488 , 1.489 , 1.132 , 1.489
1.508 , 1.316 , 1.504 , 1.504 , 1.504 , 1.504 , 0.742 , 1.504 , 1.504 , 1.504 , 1.504 , 1.504 , 1.504 , 1.504 , 1.504 , 1.504 , 1.504 , 1.504 , 1.504 , 1.504 , 1.504 , 1.505 , 1.505 , 1.505 , 1.505 , 1.505 , 1.505 , 1.505 , 1.505 , 1.505 , 1.505 , 1.505 , 1.505 , 1.505 , 1.505 , 1.505 , 1.506 , 1.506 , 1.506 , 1.506 , 0.547 , 1.506 , 1.506 , 1.507 , 1.507 , 1.507 , 0.929 , 1.507 , 1.507 , 1.132 , 1.508
1.524 , 1.316 , 1.52 , 1.52 , 1.52 , 1.52 , 0.742 , 1.52 , 1.52 , 1.52 , 1.52 , 1.52 , 1.52 , 1.52 , 1.522 , 1.522 , 1.522 , 1.522 , 1.522 , 1.522 , 1.522 , 1.522 , 1.522 , 1.522 , 1.522 , 1.522 , 1.522 , 1.522 , 1.522 , 1.522 , 1.522 , 1.522 , 1.523 , 1.523 , 1.523 , 1.523 , 1.523 , 1.523 , 1.523 , 1.523 , 0.547 , 1.523 , 1.523 , 1.523 , 1.524 , 1.524 , 0.929 , 1.524 , 1.524 , 1.132 , 1.524
1.541 , 1.316 , 1.538 , 1.538 , 1.538 , 1.538 , 0.742 , 1.538 , 1.538 , 1.538 , 1.538 , 1.538 , 1.538 , 1.538 , 1.538 , 1.538 , 1.538 , 1.538 , 1.538 , 1.539 , 1.539 , 1.539 , 1.539 , 1.539 , 1.539 , 1.539 , 1.539 , 1.539 , 1.539 , 1.539 , 1.539 , 1.539 , 1.539 , 1.54 , 1.54 , 1.54 , 1.54 , 1.54 , 1.54 , 1.54 , 0.547 , 1.54 , 1.54 , 1.54 , 1.54 , 1.54 , 0.929 , 1.54 , 1.54 , 1.132 , 1.541
